row,column
3,age
4,age
18,age
20,age
66,age
68,age
76,age
78,age
87,age
89,age
101,age
104,age
119,age
123,age
128,age
130,age
144,age
167,age
170,age
171,age
174,age
192,age
195,age
207,age
208,age
217,age
223,age
226,age
247,age
255,age
256,age
280,age
282,age
287,age
294,age
296,age
300,age
304,age
307,age
308,age
312,age
313,age
317,age
319,age
322,age
323,age
324,age
325,age
335,age
336,age
338,age
341,age
358,age
373,age
379,age
386,age
399,age
409,age
410,age
414,age
415,age
416,age
458,age
485,age
487,age
491,age
506,age
510,age
513,age
518,age
521,age
540,age
543,age
546,age
551,age
584,age
587,age
588,age
589,age
593,age
600,age
606,age
608,age
611,age
621,age
632,age
633,age
634,age
649,age
652,age
653,age
654,age
680,age
689,age
712,age
720,age
738,age
742,age
761,age
779,age
780,age
782,age
796,age
806,age
812,age
814,age
815,age
835,age
837,age
840,age
841,age
849,age
852,age
862,age
872,age
877,age
881,age
884,age
885,age
887,age
888,age
896,age
902,age
904,age
920,age
933,age
935,age
961,age
966,age
976,age
981,age
999,age
1016,age
1020,age
1023,age
1032,age
1034,age
1044,age
1070,age
1071,age
1090,age
1092,age
1095,age
1106,age
1110,age
1113,age
1115,age
1119,age
1123,age
1145,age
1147,age
1151,age
1158,age
1169,age
1177,age
1193,age
1199,age
1206,age
1208,age
1209,age
1212,age
1216,age
1217,age
1224,age
1235,age
1236,age
1242,age
1243,age
1244,age
1247,age
1249,age
1253,age
1266,age
1268,age
1272,age
1276,age
1278,age
1296,age
1310,age
1332,age
1335,age
1337,age
1345,age
1347,age
1348,age
1350,age
1355,age
1362,age
1371,age
1374,age
1381,age
1382,age
1393,age
1400,age
1411,age
1418,age
1438,age
1443,age
1445,age
1453,age
1475,age
1483,age
1491,age
1503,age
1504,age
1511,age
1521,age
1536,age
1538,age
1542,age
1546,age
1550,age
1551,age
1561,age
1572,age
1590,age
1603,age
1618,age
1633,age
1635,age
1636,age
1642,age
1657,age
1665,age
1671,age
1675,age
1681,age
1683,age
1696,age
1699,age
1701,age
1709,age
1725,age
1736,age
1744,age
1745,age
1756,age
1762,age
1766,age
1771,age
1774,age
1786,age
1818,age
1819,age
1839,age
1842,age
1852,age
1896,age
1897,age
1898,age
1899,age
1905,age
1915,age
1919,age
1931,age
1953,age
1954,age
1958,age
1969,age
1978,age
1979,age
1986,age
1987,age
1991,age
1993,age
1994,age
1999,age
2009,age
2025,age
2027,age
2044,age
2058,age
2078,age
2096,age
2111,age
2118,age
2121,age
2126,age
2132,age
2137,age
2138,age
2169,age
2173,age
2174,age
2175,age
2177,age
2180,age
2187,age
2189,age
2191,age
2192,age
2195,age
2224,age
2233,age
2252,age
2255,age
2257,age
2259,age
2265,age
2285,age
2294,age
2295,age
2296,age
2301,age
2324,age
2339,age
2345,age
2364,age
2369,age
2388,age
2393,age
2401,age
2402,age
2406,age
2410,age
2418,age
2425,age
2431,age
2442,age
2453,age
2457,age
2464,age
2470,age
2475,age
2478,age
2487,age
2511,age
2514,age
2521,age
2524,age
2530,age
2531,age
2536,age
2539,age
2540,age
2550,age
2563,age
